"Time","Haspina","Plk1a"
0,0,0.210911378661538
1,6.62532721754536e-07,0.209812245618429
2,0.000102170521267926,0.208728614657861
3,0.000587586549717773,0.208109595292117
4,0.00125480727708272,0.207801221017373
5,0.00177859241536179,0.207656288230853
6,0.00208802934276504,0.207589979323263
7,0.0022438617992454,0.207560054118263
8,0.00231513581575488,0.207546652836118
9,0.00234578949998291,0.207540682724526
10,0.00235845023104095,0.207538032052219
